Selection Method, Number of Destinations, Distance, Time
1, 25, 3661.43, 366.143208342573
1, 25, 3363.22, 336.321888298839
1, 25, 3292.86, 329.285937194633
1, 25, 3665.87, 366.587355453516
1, 25, 3458.31, 345.830647981472
1, 25, 3297.19, 329.718760177015
1, 30, 3342.09, 334.208593531793
1, 30, 3863.31, 386.331279239503
1, 30, 3736.74, 373.674395372433
1, 30, 3420.04, 342.003977617824
1, 30, 3706.61, 370.660979983423
1, 30, 3791.64, 379.163607602219
1, 30, 3526, 352.60001903976
1, 30, 3404.5, 340.449911952753
1, 30, 3660.25, 366.025211703947
1, 30, 3613.5, 361.350370000977
2, 5, 2217.47, 221.747133849405
2, 5, 2778.98, 277.898353375691
2, 5, 2600.76, 260.076153501583
2, 5, 1526.67, 152.667347331128
2, 5, 2851.64, 285.164281374474
2, 5, 2478.44, 247.843886957687
2, 5, 2828.61, 282.860888217172
2, 5, 2178.07, 217.806506492327
2, 5, 2529.19, 252.918845086028
2, 5, 2951.39, 295.138872705971
2, 10, 3214.19, 321.419008118934
2, 10, 3303.14, 330.314232233256
2, 10, 3066.34, 306.633709303261
2, 10, 3152.23, 315.223332177448
2, 10, 3254.95, 325.494803683503
2, 10, 2983.61, 298.360575638451
2, 10, 2936.84, 293.68426168411
2, 10, 3129.15, 312.915309202516
2, 10, 3383.08, 338.307575688648
2, 10, 2922.53, 292.253063298548
2, 20, 3712.53, 371.252509251851
2, 20, 2981.29, 298.129339624009
2, 20, 2998.73, 299.87309960659
2, 20, 3376.22, 337.621567683603
2, 20, 3077.38, 307.738241596215
2, 20, 3632.38, 363.238245580327
2, 20, 3428.51, 342.850533486649
2, 20, 3336.26, 333.62610829422
2, 20, 3303.87, 330.386882206524
2, 20, 3262.14, 326.213993446364
2, 20, 3176.97, 317.697011894279
2, 25, 3162.64, 316.264461038854
2, 25, 3660.37, 366.037377592493
2, 25, 3900.96, 390.095709644104
2, 25, 3416.57, 341.65703509853
2, 25, 3526.45, 352.645004916491
2, 25, 3748.78, 374.877896611921
2, 25, 3675.36, 367.535909371874
2, 25, 3241.76, 324.175864507895
2, 25, 3636.65, 363.664863834345
2, 25, 3789.99, 378.998883868434
2, 25, 3397.98, 339.798049330467
2, 30, 3411.28, 341.127558584859
2, 30, 3250.73, 325.073123978759
2, 30, 3747.6, 374.759914118122
2, 30, 4471.93, 447.192829282205
2, 30, 3098.28, 309.82788599007
2, 30, 3028.56, 302.856440123944
2, 30, 3482.81, 348.280668055962
2, 30, 3553.78, 355.377523589252
2, 30, 3142.96, 314.296445437836
2, 30, 3536.66, 353.665986517682
2, 30, 3471.6, 347.159835476739
2, 30, 3428.97, 342.896880096073
2, 30, 3695.16, 369.515772494318
4, 30, 3665.66, 366.566256181871
4, 30, 4332.42, 433.242133478528
4, 30, 4289.96, 428.996266850872
4, 30, 3505.4, 350.539942616346
4, 30, 4041.61, 404.161447110159
